Time,H2O_ppm,Relative_Uncertainty,W
0.002014507,17.95972843,0.05,0.208514414
0.002191275,8.065920037,0.05,0.208514414
0.002382261,18.71409505,0.05,0.208514414
0.002559029,8.820286659,0.05,0.208514414
0.002749978,9.211977021,0.05,0.208514414
0.002933964,40.35861429,0.05,0.208514414
0.003096733,71.4617304,0.05,0.208514414
0.003273683,112.8503453,0.05,0.208514414
0.003465103,246.5763361,0.05,0.208514414
0.003656705,431.5847502,0.05,0.208514414
0.003827018,596.0366738,0.05,0.208514414
0.00399773,873.3099286,0.05,0.208514414
0.004132863,1088.97174,0.05,0.208514414
0.00431061,1356.003017,0.05,0.208514414
0.004474105,1592.235827,0.05,0.208514414
0.004722321,1787.616782,0.05,0.208514414
0.004991463,1900.989381,0.05,0.208514414
0.005225062,1963.007021,0.05,0.208514414
0.005458481,1973.742239,0.05,0.208514414
0.005691936,1994.733941,0.05,0.208514414
0.005996076,2005.614229,0.05,0.208514414
0.006286036,2006.209018,0.05,0.208514414
0.006505273,2006.658736,0.05,0.208514414
0.006823558,2017.568038,0.05,0.208514414